-40	0-0.00198194
-39	39.5-0.00786389
-38	78-0.0155639
-37	115.5-0.0230639
-36	152-0.0303639
-35	187.5-0.0374639
-34	222-0.044364
-33	255.5-0.051064
-32	288-0.057564
-31	319.5-0.0638641
-30	350-0.0699641
-29	379.5-0.0758642
-28	408-0.0815642
-27	435.5-0.0870643
-26	462-0.0923643
-25	487.5-0.0974644
-24	512-0.102364
-23	535.5-0.107065
-22	558-0.111565
-21	579.5-0.115865
-20	600-0.119965
-19	619.5-0.123865
-18	638-0.127565
-17	655.5-0.131065
-16	672-0.134365
-15	687.5-0.137465
-14	702-0.140365
-13	715.5-0.143065
-12	728-0.145565
-11	739.5-0.147866
-10	750-0.149966
-9	759.5-0.151866
-8	768-0.153566
-7	775.5-0.155066
-6	782-0.156366
-5	787.5-0.157466
-4	792-0.158366
-3	795.5-0.159066
-2	798-0.159566
-1	799.5-0.159867
0	800-0.159967
1	799.5-0.159867
2	798-0.159567
3	795.5-0.159067
4	792-0.158367
5	787.5-0.157467
6	782-0.156367
7	775.5-0.155067
8	768-0.153568
9	759.5-0.151868
10	750-0.149968
11	739.5-0.147868
12	728-0.145568
13	715.5-0.143068
14	702-0.140368
15	687.5-0.137468
16	672-0.134368
17	655.5-0.131068
18	638-0.127568
19	619.5-0.123869
20	600-0.119969
21	579.5-0.115869
22	558-0.111569
23	535.5-0.107069
24	512-0.102369
25	487.5-0.0974689
26	462-0.092369
27	435.5-0.087069
28	408-0.0815691
29	379.5-0.0758691
30	350-0.0699692
31	319.5-0.0638692
32	288-0.0575692
33	255.5-0.0510693
34	222-0.0443693
35	187.5-0.0374693
36	152-0.0303693
37	115.5-0.0230694
38	78-0.0155694
39	39.5-0.00786937
40	-0-0.00198468
